game_tag,timestamp,inning,half,event,mlb_event,market_type,market_label,market_ticker,entry_price,sell_target,predicted_delta,ev_per_contract,contracts,budget,pnl_per_contract,filled,pnl
823076 BOS@STL,2026-04-11T02:08:34.901Z,6,bot,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.81,0.7973,-0.0212,0.0127,138,112.17,0.0127,True,1.75
823076 BOS@STL,2026-04-11T02:08:34.901Z,6,bot,OUT,Flyout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.89,0.8779,-0.0202,0.0121,120,106.88,0.0121,True,1.45
823076 BOS@STL,2026-04-11T02:08:34.901Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.52,0.4881,-0.0531,0.0319,540,280.95,0.0319,True,17.23
823076 BOS@STL,2026-04-11T02:12:07.152Z,6,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.39,0.3779,-0.0201,0.0121,1282,500.0,0.0121,True,15.51
823076 BOS@STL,2026-04-11T02:14:29.546Z,7,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.7,0.7233,0.0388,0.0233,402,281.98,0.0233,True,9.37
823076 BOS@STL,2026-04-11T02:14:29.546Z,7,top,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.29,0.308,0.03,0.018,751,218.02,0.0,False,0.0
823076 BOS@STL,2026-04-11T02:16:55.054Z,7,top,OUT,Pop Out,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.7,0.7204,0.034,0.0204,429,300.88,0.0204,True,8.75
823076 BOS@STL,2026-04-11T02:16:55.054Z,7,top,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.29,0.3035,0.0225,0.0135,686,199.12,0.0135,True,9.26
823076 BOS@STL,2026-04-11T02:17:43.870Z,7,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.77,0.7811,0.0185,0.0111,649,500.0,0.0111,True,7.2
823076 BOS@STL,2026-04-11T02:21:29.824Z,7,bot,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.78,0.7676,-0.0206,0.0124,125,98.1,0.0123,True,1.54
823076 BOS@STL,2026-04-11T02:21:29.824Z,7,bot,OUT,Flyout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.76,0.7408,-0.032,0.0192,200,152.38,0.0192,True,3.84
823076 BOS@STL,2026-04-11T02:21:29.824Z,7,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.31,0.2786,-0.0524,0.0314,804,249.52,0.0315,True,25.33
823076 BOS@STL,2026-04-11T02:23:58.169Z,7,bot,OUT,Lineout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.78,0.7698,-0.017,0.0102,131,102.78,0.0102,True,1.34
823076 BOS@STL,2026-04-11T02:23:58.169Z,7,bot,OUT,Lineout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.66,0.6446,-0.0256,0.0154,234,154.78,0.0154,True,3.6
823076 BOS@STL,2026-04-11T02:23:58.169Z,7,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.36,0.3359,-0.0401,0.0241,673,242.44,0.0241,True,16.22
823076 BOS@STL,2026-04-11T02:25:46.713Z,7,bot,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.57,0.5589,-0.0185,0.0111,356,203.3,0.0111,True,3.95
823076 BOS@STL,2026-04-11T02:25:46.713Z,7,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.24,0.2238,-0.027,0.0162,1236,296.7,0.0162,True,20.02
823076 BOS@STL,2026-04-11T02:30:01.772Z,8,top,2B,Double,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.75,0.6666,-0.139,0.0834,260,195.66,0.0834,True,21.68
823076 BOS@STL,2026-04-11T02:30:01.772Z,8,top,2B,Double,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.56,0.6401,0.1335,0.0801,335,187.92,0.0801,True,26.83
823076 BOS@STL,2026-04-11T02:30:01.772Z,8,top,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.19,0.1404,-0.0827,0.0496,612,116.41,0.0496,True,30.36
823076 BOS@STL,2026-04-11T02:31:09.888Z,8,top,OUT,Lineout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.65,0.6637,0.0228,0.0137,769,500.0,0.0137,True,10.54
823076 BOS@STL,2026-04-11T02:32:51.236Z,8,top,BB,Hit By Pitch,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.61,0.575,-0.0583,0.035,357,218.03,0.035,True,12.5
823076 BOS@STL,2026-04-11T02:32:51.236Z,8,top,BB,Hit By Pitch,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.8,0.8263,0.0439,0.0263,205,164.17,0.0,False,0.0
823076 BOS@STL,2026-04-11T02:32:51.236Z,8,top,BB,Hit By Pitch,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.17,0.1511,-0.0315,0.0189,692,117.8,0.0189,True,13.08
823076 BOS@STL,2026-04-11T02:34:48.369Z,8,top,K,Strikeout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.56,0.5821,0.0369,0.0221,349,195.65,0.0221,True,7.71
823076 BOS@STL,2026-04-11T02:34:48.369Z,8,top,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.8,0.7788,-0.0353,0.0212,233,187.17,0.0212,True,4.94
823076 BOS@STL,2026-04-11T02:34:48.369Z,8,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.12,0.1333,0.0221,0.0133,976,117.18,0.0133,True,12.98
823076 BOS@STL,2026-04-11T02:36:37.611Z,8,top,OUT,Flyout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.76,0.7737,0.0228,0.0137,310,236.02,0.0137,True,4.25
823076 BOS@STL,2026-04-11T02:36:37.611Z,8,top,OUT,Flyout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.56,0.5447,-0.0255,0.0153,471,263.98,0.0153,True,7.21
823076 BOS@STL,2026-04-11T02:40:35.733Z,8,bot,2B,Double,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.41,0.5202,0.1837,0.1102,560,229.85,0.1102,True,61.71
823076 BOS@STL,2026-04-11T02:40:35.733Z,8,bot,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.21,0.3395,0.2159,0.1295,1286,270.15,0.1296,True,166.67
823076 BOS@STL,2026-04-11T02:42:06.424Z,8,bot,OUT,Bunt Pop Out,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.64,0.6036,-0.0606,0.0364,353,226.12,0.0364,True,12.85
823076 BOS@STL,2026-04-11T02:42:06.424Z,8,bot,OUT,Bunt Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.48,0.436,-0.0734,0.044,570,273.88,0.044,True,25.08
823076 BOS@STL,2026-04-11T02:43:03.989Z,8,bot,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.52,0.4909,-0.0485,0.0291,440,228.99,0.0291,True,12.8
823076 BOS@STL,2026-04-11T02:43:03.989Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.41,0.3756,-0.0574,0.0344,661,271.01,0.0344,True,22.74
823076 BOS@STL,2026-04-11T02:45:05.030Z,8,bot,BB,Intent Walk,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.41,0.429,0.0316,0.019,544,223.16,0.019,True,10.34
823076 BOS@STL,2026-04-11T02:45:05.030Z,8,bot,BB,Intent Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.27,0.2935,0.0392,0.0235,1025,276.84,-0.08,False,-82.0
823076 BOS@STL,2026-04-11T02:46:06.699Z,8,bot,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.39,0.369,-0.035,0.021,598,233.33,0.021,True,12.56
823076 BOS@STL,2026-04-11T02:46:06.699Z,8,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102015BOSSTL-STL2,0.19,0.166,-0.04,0.024,1403,266.67,0.024,True,33.67
823076 BOS@STL,2026-04-11T02:50:56.024Z,9,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.86,0.8965,0.0609,0.0365,245,211.02,0.0365,True,8.94
823076 BOS@STL,2026-04-11T02:50:56.024Z,9,top,OUT,Groundout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.22,0.17,-0.0834,0.05,1313,288.98,0.05,True,65.65
823076 BOS@STL,2026-04-11T02:51:50.031Z,9,top,OUT,Groundout,moneyline,ML STL,KXMLBGAME-26APR102015BOSSTL-STL,0.93,0.957,0.045,0.027,216,201.43,0.027,True,5.83
823076 BOS@STL,2026-04-11T02:51:50.031Z,9,top,OUT,Groundout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.15,0.11,-0.0667,0.04,1990,298.57,0.04,True,79.6
823076 BOS@STL,2026-04-11T02:52:24.576Z,9,top,K,Strikeout,over_under,O/U 5.5 (dynamic),KXMLBTOTAL-26APR102015BOSSTL-6,0.08,0.0511,-0.0482,0.0289,6250,500.0,0.0289,True,180.62
823318 COL@SD,2026-04-11T01:42:25.318Z,1,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.61,0.5838,-0.0436,0.0262,491,299.86,-0.02,False,-9.82
823318 COL@SD,2026-04-11T01:42:25.318Z,1,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.41,0.3925,-0.0291,0.0175,488,200.14,0.02,False,9.76
823318 COL@SD,2026-04-11T01:44:02.985Z,1,top,DP,Grounded Into DP,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6422,0.087,0.0522,497,293.72,0.02,False,9.94
823318 COL@SD,2026-04-11T01:44:02.985Z,1,top,DP,Grounded Into DP,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.43,0.4667,0.0611,0.0367,479,206.28,0.0,False,0.0
823318 COL@SD,2026-04-11T01:48:59.265Z,1,bot,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.65,0.6741,0.0402,0.0241,394,256.38,0.0241,True,9.5
823318 COL@SD,2026-04-11T01:48:59.265Z,1,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.46,0.4829,0.0382,0.0229,529,243.62,0.0229,True,12.11
823318 COL@SD,2026-04-11T01:50:54.412Z,1,bot,OUT,Flyout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.68,0.664,-0.0267,0.016,390,265.41,0.016,True,6.24
823318 COL@SD,2026-04-11T01:50:54.412Z,1,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.52,0.5058,-0.0236,0.0142,451,234.59,0.0142,True,6.4
823318 COL@SD,2026-04-11T01:52:06.724Z,1,bot,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.66,0.6394,-0.0343,0.0206,400,264.25,0.0206,True,8.24
823318 COL@SD,2026-04-11T01:52:06.724Z,1,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.47,0.4516,-0.0306,0.0184,501,235.75,0.0183,True,9.17
823318 COL@SD,2026-04-11T01:58:13.341Z,2,top,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.61,0.6239,0.0232,0.0139,449,274.23,0.0139,True,6.24
823318 COL@SD,2026-04-11T01:58:13.341Z,2,top,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.4,0.4115,0.0191,0.0115,564,225.77,0.0,False,0.0
823318 COL@SD,2026-04-11T02:00:35.448Z,2,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.63,0.6148,-0.0253,0.0152,432,272.63,0.0152,True,6.57
823318 COL@SD,2026-04-11T02:00:35.448Z,2,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.4,0.3873,-0.0211,0.0127,568,227.37,0.01,False,5.68
823318 COL@SD,2026-04-11T02:01:17.361Z,2,top,OUT,Flyout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.6,0.6109,0.0182,0.0109,833,500.0,0.0109,True,9.08
823318 COL@SD,2026-04-11T02:06:34.360Z,2,bot,OUT,Pop Out,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.65,0.6345,-0.0258,0.0155,388,252.45,0.0155,True,6.01
823318 COL@SD,2026-04-11T02:06:34.360Z,2,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.44,0.4248,-0.0253,0.0152,562,247.55,-0.01,False,-5.62
823318 COL@SD,2026-04-11T02:07:40.790Z,2,bot,K,Strikeout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.63,0.6181,-0.0198,0.0119,414,261.21,-0.01,False,-4.14
823318 COL@SD,2026-04-11T02:07:40.790Z,2,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.43,0.4191,-0.0181,0.0109,555,238.79,0.0109,True,6.05
823318 COL@SD,2026-04-11T02:14:12.524Z,3,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.6,0.6128,0.0213,0.0128,432,259.76,0.0128,True,5.53
823318 COL@SD,2026-04-11T02:14:12.524Z,3,top,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.38,0.3918,0.0197,0.0118,632,240.24,0.01,False,6.32
823318 COL@SD,2026-04-11T02:19:18.125Z,3,bot,2B,Double,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.64,0.6871,0.0785,0.0471,401,257.04,0.0471,True,18.89
823318 COL@SD,2026-04-11T02:19:18.125Z,3,bot,2B,Double,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.42,0.4645,0.0742,0.0445,578,242.96,0.0445,True,25.72
823318 COL@SD,2026-04-11T02:20:17.670Z,3,bot,OUT,Lineout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.71,0.6942,-0.0263,0.0158,344,244.42,0.0158,True,5.44
823318 COL@SD,2026-04-11T02:20:17.670Z,3,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.48,0.4635,-0.0275,0.0165,532,255.58,0.0165,True,8.78
823318 COL@SD,2026-04-11T02:21:37.498Z,3,bot,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.67,0.6473,-0.0379,0.0227,378,253.68,0.0227,True,8.58
823318 COL@SD,2026-04-11T02:21:37.498Z,3,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.46,0.4379,-0.0368,0.0221,535,246.32,0.0221,True,11.82
823318 COL@SD,2026-04-11T02:26:58.717Z,4,top,OUT,Lineout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6092,0.032,0.0192,520,307.1,0.0192,True,9.98
823318 COL@SD,2026-04-11T02:26:58.717Z,4,top,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.36,0.3721,0.0201,0.0121,535,192.9,0.0121,True,6.47
823318 COL@SD,2026-04-11T02:28:41.362Z,4,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6057,0.0262,0.0157,847,500.0,0.0157,True,13.3
823318 COL@SD,2026-04-11T02:34:19.848Z,4,bot,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.65,0.6318,-0.0304,0.0182,290,189.05,-0.01,False,-2.9
823318 COL@SD,2026-04-11T02:34:19.848Z,4,bot,OUT,Groundout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.81,0.7982,-0.0197,0.0118,151,122.51,0.0,False,0.0
823318 COL@SD,2026-04-11T02:34:19.848Z,4,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.4,0.3818,-0.0303,0.0182,471,188.43,0.0182,True,8.57
823318 COL@SD,2026-04-11T02:35:59.854Z,4,bot,OUT,Flyout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.64,0.6278,-0.0204,0.0122,378,242.28,0.0123,True,4.65
823318 COL@SD,2026-04-11T02:35:59.854Z,4,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.36,0.347,-0.0217,0.013,715,257.72,0.013,True,9.29
823318 COL@SD,2026-04-11T02:39:01.345Z,5,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6079,0.0298,0.0179,343,202.72,0.0179,True,6.14
823318 COL@SD,2026-04-11T02:39:01.345Z,5,top,OUT,Groundout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.8,0.786,-0.0233,0.014,198,158.5,0.014,True,2.77
823318 COL@SD,2026-04-11T02:39:01.345Z,5,top,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.29,0.3022,0.0204,0.0122,478,138.78,0.0,False,0.0
823318 COL@SD,2026-04-11T02:39:29.530Z,5,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.65,0.6255,-0.0409,0.0245,352,229.26,0.0245,True,8.62
823318 COL@SD,2026-04-11T02:39:29.530Z,5,top,1B,Single,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.71,0.7255,0.0259,0.0155,204,145.18,0.01,False,2.04
823318 COL@SD,2026-04-11T02:39:29.530Z,5,top,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.29,0.2766,-0.0224,0.0134,432,125.56,0.04,False,17.28
823318 COL@SD,2026-04-11T02:40:50.161Z,5,top,OUT,Flyout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.59,0.6039,0.0232,0.0139,481,284.31,0.0139,True,6.69
823318 COL@SD,2026-04-11T02:40:50.161Z,5,top,OUT,Flyout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.72,0.7094,-0.0176,0.0106,299,215.69,0.0,False,0.0
823318 COL@SD,2026-04-11T02:41:42.438Z,5,top,OUT,Groundout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.63,0.653,0.0383,0.023,362,228.52,0.01,False,3.62
823318 COL@SD,2026-04-11T02:41:42.438Z,5,top,OUT,Groundout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.72,0.7052,-0.0246,0.0148,203,146.78,0.01,False,2.03
823318 COL@SD,2026-04-11T02:41:42.438Z,5,top,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.33,0.3425,0.0209,0.0125,377,124.7,0.0125,True,4.71
823318 COL@SD,2026-04-11T02:45:33.181Z,5,bot,HR,Home Run,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.64,0.7323,0.1539,0.0923,403,257.96,0.0923,True,37.2
823318 COL@SD,2026-04-11T02:45:33.181Z,5,bot,HR,Home Run,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.33,0.4166,0.1444,0.0866,733,242.04,0.0866,True,63.48
823318 COL@SD,2026-04-11T02:47:03.524Z,5,bot,OUT,Flyout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.78,0.7686,-0.019,0.0114,167,130.85,0.0,False,0.0
823318 COL@SD,2026-04-11T02:47:03.524Z,5,bot,OUT,Flyout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.73,0.7184,-0.0193,0.0116,182,132.92,0.0,False,0.0
823318 COL@SD,2026-04-11T02:47:03.524Z,5,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.51,0.4894,-0.0343,0.0206,463,236.23,0.0206,True,9.54
823318 COL@SD,2026-04-11T02:49:23.546Z,5,bot,HR,Home Run,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.78,0.8438,0.1064,0.0638,172,134.21,0.0638,True,10.97
823318 COL@SD,2026-04-11T02:49:23.546Z,5,bot,HR,Home Run,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.73,0.7989,0.1148,0.0689,198,144.8,0.0,False,0.0
823318 COL@SD,2026-04-11T02:49:23.546Z,5,bot,HR,Home Run,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD2,0.49,0.5951,0.1752,0.1051,450,220.99,0.1051,True,47.3
823318 COL@SD,2026-04-11T02:50:24.585Z,5,bot,OUT,Groundout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.32,0.3047,-0.0255,0.0153,1562,500.0,0.12,False,187.44
823318 COL@SD,2026-04-11T02:56:18.982Z,6,top,OUT,Lineout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.85,0.8695,0.0325,0.0195,311,265.09,0.0195,True,6.06
823318 COL@SD,2026-04-11T02:56:18.982Z,6,top,OUT,Lineout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.41,0.4273,0.0288,0.0173,572,234.91,-0.01,False,-5.72
823318 COL@SD,2026-04-11T02:57:01.155Z,6,top,OUT,Lineout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.88,0.8934,0.0223,0.0134,289,255.15,-0.01,False,-2.89
823318 COL@SD,2026-04-11T02:57:01.155Z,6,top,OUT,Lineout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.4,0.4128,0.0214,0.0128,612,244.85,0.0,False,0.0
823318 COL@SD,2026-04-11T03:01:36.478Z,6,bot,OUT,Flyout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.89,0.8799,-0.0169,0.0101,163,145.94,0.0101,True,1.65
823318 COL@SD,2026-04-11T03:01:36.478Z,6,bot,OUT,Flyout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.44,0.4154,-0.041,0.0246,804,354.06,0.03,False,24.12
823318 COL@SD,2026-04-11T03:03:08.158Z,6,bot,OUT,Flyout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.47,0.4515,-0.0308,0.0185,1063,500.0,0.0185,True,19.67
823318 COL@SD,2026-04-11T03:04:36.546Z,6,bot,OUT,Groundout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.43,0.4179,-0.0201,0.0121,1162,500.0,0.0121,True,14.06
823318 COL@SD,2026-04-11T03:08:19.171Z,7,top,BB,Walk,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.89,0.8596,-0.0506,0.0304,223,198.9,0.0303,True,6.76
823318 COL@SD,2026-04-11T03:08:19.171Z,7,top,BB,Walk,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.86,0.8787,0.0311,0.0187,142,122.25,-0.21,False,-29.82
823318 COL@SD,2026-04-11T03:08:19.171Z,7,top,BB,Walk,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.36,0.3327,-0.0455,0.0273,496,178.85,0.0273,True,13.54
823318 COL@SD,2026-04-11T03:10:43.303Z,7,top,1B,Single,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.85,0.7814,-0.1143,0.0686,215,182.82,0.0686,True,14.75
823318 COL@SD,2026-04-11T03:10:43.303Z,7,top,1B,Single,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.65,0.7027,0.0878,0.0527,216,140.44,0.0527,True,11.38
823318 COL@SD,2026-04-11T03:10:43.303Z,7,top,1B,Single,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.33,0.2637,-0.1105,0.0663,535,176.74,0.0663,True,35.47
823318 COL@SD,2026-04-11T03:12:30.768Z,7,top,OUT,Pop Out,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.73,0.7471,0.0285,0.0171,238,174.21,0.0171,True,4.07
823318 COL@SD,2026-04-11T03:12:30.768Z,7,top,OUT,Pop Out,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.8,0.786,-0.0233,0.014,178,142.42,0.014,True,2.49
823318 COL@SD,2026-04-11T03:12:30.768Z,7,top,OUT,Pop Out,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.24,0.258,0.03,0.018,764,183.37,0.018,True,13.75
823318 COL@SD,2026-04-11T03:15:33.461Z,7,top,OUT,Forceout,moneyline,ML SD,KXMLBGAME-26APR102140COLSD-SD,0.91,0.9294,0.0324,0.0194,175,159.92,0.0194,True,3.4
823318 COL@SD,2026-04-11T03:15:33.461Z,7,top,OUT,Forceout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.78,0.7616,-0.0307,0.0184,194,151.53,0.0184,True,3.57
823318 COL@SD,2026-04-11T03:15:33.461Z,7,top,OUT,Forceout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.36,0.3829,0.0382,0.0229,523,188.55,0.0229,True,11.98
823318 COL@SD,2026-04-11T03:18:56.306Z,7,bot,OUT,Groundout,over_under,O/U 2.5 (dynamic),KXMLBTOTAL-26APR102140COLSD-3,0.65,0.6308,-0.032,0.0192,291,189.57,0.0192,True,5.59
823318 COL@SD,2026-04-11T03:18:56.306Z,7,bot,OUT,Groundout,spread,SPR -2.5 (dynamic),KXMLBSPREAD-26APR102140COLSD-SD3,0.4,0.3686,-0.0524,0.0314,776,310.43,0.0315,True,24.44
