game_tag,timestamp,inning,half,event,mlb_event,market_type,market_label,market_ticker,entry_price,sell_target,predicted_delta,ev_per_contract,contracts,budget,pnl_per_contract,filled,pnl
823808 WSH@MIL,2026-04-10T23:52:41.588Z,1,bot,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.5323,0.0538,0.0323,1000,500.0,0.0323,True,32.3
823808 WSH@MIL,2026-04-10T23:53:58.124Z,1,bot,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.55,0.53,-0.0334,0.02,909,500.0,0.0201,True,18.27
823808 WSH@MIL,2026-04-10T23:56:54.646Z,1,bot,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.53,0.4921,-0.0632,0.0379,943,500.0,0.01,False,9.43
823808 WSH@MIL,2026-04-11T00:00:21.468Z,1,bot,HR,Home Run,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.6726,0.2877,0.1726,1000,500.0,0.1726,True,172.6
823808 WSH@MIL,2026-04-11T00:08:25.907Z,2,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.75,0.7658,0.0264,0.0158,666,500.0,0.0158,True,10.52
823808 WSH@MIL,2026-04-11T00:15:14.549Z,2,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5551,-0.0248,0.0149,877,500.0,0.0149,True,13.07
823808 WSH@MIL,2026-04-11T00:15:56.786Z,2,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5592,-0.018,0.0108,877,500.0,0.0108,True,9.47
823808 WSH@MIL,2026-04-11T00:21:19.474Z,3,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7543,0.0238,0.0143,675,500.0,0.0143,True,9.65
823808 WSH@MIL,2026-04-11T00:24:59.746Z,3,top,OUT,Lineout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7706,0.0176,0.0106,657,500.0,0.0106,True,6.96
823808 WSH@MIL,2026-04-11T00:30:29.733Z,3,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.6257,0.0428,0.0257,833,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T00:31:31.818Z,3,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.5838,-0.027,0.0162,833,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T00:32:30.730Z,3,bot,OUT,Lineout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.6,0.5882,-0.0197,0.0118,833,500.0,0.0118,True,9.83
823808 WSH@MIL,2026-04-11T00:34:28.623Z,3,bot,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7861,0.0269,0.0161,649,500.0,0.0161,True,10.45
823808 WSH@MIL,2026-04-11T00:40:00.603Z,4,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7597,0.0329,0.0197,675,500.0,0.0197,True,13.3
823808 WSH@MIL,2026-04-11T00:41:00.819Z,4,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7185,-0.0358,0.0215,675,500.0,0.01,False,6.75
823808 WSH@MIL,2026-04-11T00:43:05.181Z,4,top,DP,Grounded Into DP,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.75,0.7916,0.0693,0.0416,666,500.0,0.03,False,19.98
823808 WSH@MIL,2026-04-11T00:45:17.860Z,4,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.55,0.532,-0.03,0.018,909,500.0,0.03,False,27.27
823808 WSH@MIL,2026-04-11T00:46:50.415Z,4,bot,BB,Walk,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.58,0.5999,0.0332,0.0199,862,500.0,-0.01,False,-8.62
823808 WSH@MIL,2026-04-11T00:50:01.737Z,4,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.57,0.5568,-0.022,0.0132,877,500.0,0.0132,True,11.58
823808 WSH@MIL,2026-04-11T00:54:36.787Z,5,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.7601,0.0335,0.0201,675,500.0,0.02,False,13.5
823808 WSH@MIL,2026-04-11T00:55:31.514Z,5,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7727,0.0212,0.0127,657,500.0,0.0127,True,8.34
823808 WSH@MIL,2026-04-11T01:00:54.877Z,5,bot,OUT,Pop Out,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.56,0.5394,-0.0343,0.0206,892,500.0,0.0,False,0.0
823808 WSH@MIL,2026-04-11T01:02:02.316Z,5,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.56,0.5447,-0.0255,0.0153,892,500.0,0.0153,True,13.65
823808 WSH@MIL,2026-04-11T01:07:53.826Z,6,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.76,0.7249,-0.0585,0.0351,657,500.0,0.0351,True,23.06
823808 WSH@MIL,2026-04-11T01:09:44.635Z,6,top,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.72,0.7313,0.0188,0.0113,694,500.0,0.0113,True,7.84
823808 WSH@MIL,2026-04-11T01:15:00.471Z,6,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.74,0.6598,-0.1337,0.0802,675,500.0,0.0802,True,54.13
823808 WSH@MIL,2026-04-11T01:17:42.255Z,6,top,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.67,0.6264,-0.0726,0.0436,746,500.0,0.0435,True,32.45
823808 WSH@MIL,2026-04-11T01:22:58.995Z,6,top,DP,Grounded Into DP,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.6206,0.0843,0.0506,877,500.0,0.0506,True,44.38
823808 WSH@MIL,2026-04-11T01:27:05.681Z,6,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.5174,0.0623,0.0374,1041,500.0,0.0374,True,38.93
823808 WSH@MIL,2026-04-11T01:28:16.058Z,6,bot,K,Strikeout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.4554,-0.041,0.0246,1041,500.0,0.02,False,20.82
823808 WSH@MIL,2026-04-11T01:32:28.430Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.47,0.4515,-0.0308,0.0185,1063,500.0,-0.01,False,-10.63
823808 WSH@MIL,2026-04-11T01:33:39.582Z,6,bot,OUT,Flyout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.48,0.4679,-0.0201,0.0121,1041,500.0,0.0121,True,12.6
823808 WSH@MIL,2026-04-11T01:39:48.642Z,7,top,BB,Walk,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7339,-0.0601,0.0361,649,500.0,0.0361,True,23.43
823808 WSH@MIL,2026-04-11T01:44:21.800Z,7,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.77,0.7904,0.034,0.0204,649,500.0,0.0204,True,13.24
823808 WSH@MIL,2026-04-11T01:45:52.894Z,7,top,2B,Double,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.8,0.7558,-0.0736,0.0442,625,500.0,0.0442,True,27.63
823808 WSH@MIL,2026-04-11T01:50:27.360Z,7,bot,1B,Single,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.26,0.305,0.075,0.045,1923,500.0,0.045,True,86.53
823808 WSH@MIL,2026-04-11T01:51:48.733Z,7,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.34,0.3171,-0.0382,0.0229,1470,500.0,0.0229,True,33.66
823808 WSH@MIL,2026-04-11T01:53:48.460Z,7,bot,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.5587,-0.0189,0.0113,877,500.0,0.0113,True,9.91
823808 WSH@MIL,2026-04-11T01:58:52.879Z,8,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.57,0.5306,-0.0656,0.0394,877,500.0,0.0394,True,34.55
823808 WSH@MIL,2026-04-11T01:59:29.798Z,8,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.56,0.5868,0.0447,0.0268,892,500.0,0.0268,True,23.91
823808 WSH@MIL,2026-04-11T02:01:40.408Z,8,top,OUT,Flyout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.58,0.605,0.0416,0.025,862,500.0,0.025,True,21.55
823808 WSH@MIL,2026-04-11T02:02:14.934Z,8,top,K,Strikeout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.65,0.6657,0.0262,0.0157,769,500.0,0.0157,True,12.07
823808 WSH@MIL,2026-04-11T02:06:58.193Z,8,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.16,0.1286,-0.0524,0.0314,3125,500.0,0.0314,True,98.12
823808 WSH@MIL,2026-04-11T02:08:14.590Z,8,bot,OUT,Groundout,spread,SPR -1.5 (dynamic),KXMLBSPREAD-26APR101940WSHMIL-MIL2,0.18,0.1577,-0.0371,0.0223,2777,500.0,0.0223,True,61.93
823808 WSH@MIL,2026-04-11T02:09:32.263Z,8,bot,OUT,Groundout,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.6,0.5828,-0.0287,0.0172,833,500.0,0.0172,True,14.33
823808 WSH@MIL,2026-04-11T02:14:07.889Z,9,top,BB,Hit By Pitch,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.56,0.5086,-0.0857,0.0514,892,500.0,0.0514,True,45.85
823808 WSH@MIL,2026-04-11T02:15:37.481Z,9,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.5,0.3586,-0.2357,0.1414,1000,500.0,0.1414,True,141.4
823808 WSH@MIL,2026-04-11T02:16:34.936Z,9,top,1B,Single,moneyline,ML MIL,KXMLBGAME-26APR101940WSHMIL-MIL,0.38,0.2473,-0.2211,0.1327,1315,500.0,0.1327,True,174.5
823808 WSH@MIL,2026-04-11T02:18:47.758Z,9,top,OUT,Sac Bunt,over_under,O/U 7.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-8,0.89,0.9522,0.1037,0.0622,561,500.0,0.0622,True,34.89
823808 WSH@MIL,2026-04-11T02:19:54.636Z,9,top,OUT,Sac Bunt,over_under,O/U 8.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-9,0.85,0.9122,0.1037,0.0622,588,500.0,0.0622,True,36.57
823808 WSH@MIL,2026-04-11T02:23:15.245Z,9,top,2B,Double,over_under,O/U 9.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-10,0.72,0.8787,0.2645,0.1587,694,500.0,0.1587,True,110.14
823808 WSH@MIL,2026-04-11T02:25:12.818Z,9,top,OUT,Fielders Choice Out,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.84,0.916,0.1267,0.076,595,500.0,-0.21,False,-124.95
823808 WSH@MIL,2026-04-11T02:26:00.045Z,9,top,DP,Grounded Into DP,over_under,O/U 10.5 (dynamic),KXMLBTOTAL-26APR101940WSHMIL-11,0.63,0.5112,-0.198,0.1188,793,500.0,0.1188,True,94.21
